"time","Bleaf","Bwood","Broot","Bstore","BSOM","Water","density","GPP","fopen","Rleaf","RstemRroot","Rgrow"
2009-01-29 12:30:00,2.56650940928798,26.9560554860332,2.54084680293172,2.57932419807762,9.89538466636162,0.994664676080016,699.629408973316,44.6624665854823,1,8.32193054043636,1.9799821813715,8.52566722517371
2009-01-29 13:00:00,2.56660154815738,26.9560553321744,2.5411235803343,2.57932418795609,9.89530095174091,0.994650488511955,699.629139905629,44.8835420844265,1,8.28956263572503,1.97235838697839,8.59044329688435
2009-01-29 13:30:00,2.56669411370681,26.9560551783157,2.54140162725796,2.57932417783456,9.89521528313692,0.994635626462902,699.628870838046,45.1112103539611,1,8.38816860443012,1.9958990788524,8.61662535022537
2009-01-29 14:00:00,2.56678643847651,26.9560550244569,2.54167893967815,2.57932416771303,9.89512961545113,0.994620563111116,699.628601770566,45.0526967122166,1,8.38847112721014,1.99605052175348,8.60199428974219
2009-01-29 14:30:00,2.56687848342078,26.9560548705981,2.5419554005047,2.5793241575915,9.8950471843367,0.994607048684816,699.628332703189,44.7823623858816,1,8.22543758878845,1.95733412409089,8.58497711020766
2009-01-29 15:00:00,2.56697090213939,26.9560547167394,2.54223297235215,2.57932414746997,9.89496085776404,0.994591715956014,699.628063635916,45.1183524875602,1,8.42205728003188,2.00420126664582,8.60792904884053
2009-01-29 15:30:00,2.56706375511828,26.9560545628806,2.54251183690446,2.57932413734844,9.89487519280844,0.994576917379949,699.627794568746,45.1853919870851,1,8.38937572731915,1.99650332770954,8.6345818812517
2009-01-29 16:00:00,2.567156628338,26.9560544090219,2.54279075112056,2.57932412722691,9.89479402749678,0.994564541517737,699.62752550168,44.9090236187022,1,8.16171618979665,1.94240242486878,8.63591976377159
2009-01-29 16:30:00,2.56724930078737,26.9560542551631,2.54306905152637,2.57932411710539,9.89471950581128,0.994555475000605,699.627256434718,44.4295647280561,1,7.81400401415828,1.85972480086742,8.6237447261417
2009-01-29 17:00:00,2.56726420608963,26.9560541013043,2.54311384257303,2.57932410698386,9.89465059948901,0.99454935456102,699.626987367858,24.8859634621723,1,7.5085148047312,1.78708983078407,3.86840078742434
2009-01-29 17:30:00,2.56721585008574,26.9560539474456,2.54296868767334,2.57912651704891,9.89458383631704,0.994544271748402,699.626718198028,0,0,7.3890214879931,1.75866068548689,0
2009-01-29 18:00:00,2.56716749499268,26.9560537935868,2.54282354105875,2.57892813643702,9.89451654790108,0.994538490049037,699.626448924776,0,0,7.41861904150718,1.76566854598482,0
2009-01-29 18:30:00,2.56711914081041,26.9560536397281,2.54267840272878,2.57872816216361,9.89444819398187,0.994531374110994,699.626179547229,0,0,7.47824527028308,1.77982294301413,0
2009-01-29 19:00:00,2.56707078753892,26.9560534858693,2.54253327268296,2.57852333471621,9.89437654520553,0.994521716767115,699.625910062811,0,0,7.65976530819612,1.82298688660819,0
2009-01-29 19:30:00,2.5670224351782,26.9560533320106,2.54238815092082,2.57832813259426,9.89431136398422,0.99451574446236,699.625640476511,0,0,7.29984397449307,1.73729130055667,0
2009-01-29 20:00:00,2.56697408372822,26.9560531781518,2.54224303744189,2.57813450178401,9.89424721259377,0.994510534579167,699.625370789111,0,0,7.2411115672994,1.72327779622549,0
2009-01-29 20:30:00,2.56692573318897,26.9560530242931,2.54209793224569,2.57793930857308,9.89418203917169,0.994504435203836,699.625100999757,0,0,7.29956898296058,1.73715374529593,0
2009-01-29 21:00:00,2.56687738356044,26.9560528704343,2.54195283533175,2.57773774860276,9.89411262084086,0.994495857957011,699.624831105079,0,0,7.53769442243447,1.79378568487875,0
2009-01-29 21:30:00,2.56682903484259,26.9560527165756,2.54180774669959,2.57753538503484,9.89404265874839,0.994487916062119,699.624561104615,0,0,7.56777657753603,1.80090712243623,0
2009-01-29 22:00:00,2.56678068703543,26.9560525627168,2.54166266634876,2.57733140177812,9.89397159360947,0.994479529421157,699.624290997476,0,0,7.6283783998842,1.81529089281994,0
2009-01-29 22:30:00,2.56673234013893,26.9560524088581,2.54151759427876,2.57712660705485,9.89389997327575,0.994471460455689,699.624020783195,0,0,7.65875543045309,1.82248175822229,0
2009-01-29 23:00:00,2.56668399415307,26.9560522549993,2.54137253048913,2.57692099823561,9.89382779388506,0.994463455025508,699.623750461302,0,0,7.68923103481813,1.82969578185738,0
2009-01-29 23:30:00,2.56663564907784,26.9560521011406,2.5412274749794,2.57671457268463,9.89375505154841,0.99445538606004,699.623480031327,0,0,7.71980545196333,1.83693301915573,0
2009-01-30 00:00:00,2.56658730491321,26.9560519472818,2.54108242774909,2.57651060805025,9.89368400320021,0.994448015981792,699.623209494518,0,0,7.62780367528404,1.8150034721326,0
2009-01-30 00:30:00,2.56653896165918,26.9560517934231,2.54093738879774,2.57630664807108,9.89361295902406,0.994440645903543,699.622938850833,0,0,7.62766000089975,1.81493162721332,0
2009-01-30 01:00:00,2.56649061931573,26.9560516395643,2.54079235812486,2.57609941260723,9.8935396582041,0.994432259262582,699.622668098513,0,0,7.75018691707152,1.84404752028502,0
2009-01-30 01:30:00,2.56644227788283,26.9560514857056,2.54064733572999,2.57589218187317,9.89346636165263,0.994423427875552,699.622397237515,0,0,7.75004093752342,1.84397452824265,0
2009-01-30 02:00:00,2.56639393736047,26.9560513318469,2.54050232161265,2.57568412917288,9.89339249431257,0.994411928012111,699.622126267365,0,0,7.78081195959408,1.85125749836667,0
2009-01-30 02:30:00,2.56634559774864,26.9560511779881,2.54035731577238,2.57548100112642,9.89332202255338,0.994400555218299,699.621855190607,0,0,7.59666869495196,1.80740753013899,0
2009-01-30 03:00:00,2.56629725904731,26.9560510241294,2.54021231820869,2.57527787771588,9.89325155494956,0.994388801213706,699.6215840072,0,0,7.59652560701422,1.80733599215424,0
2009-01-30 03:30:00,2.56624892125647,26.9560508702706,2.54006732892113,2.57507231112673,9.89317941351278,0.994375522365044,699.621312715819,0,0,7.68792765036311,1.82904406937076,0
2009-01-30 04:00:00,2.56620058437611,26.9560507164119,2.5399223479092,2.57486344810643,9.89310498402679,0.994360464532108,699.621041314686,0,0,7.81124110257725,1.85834317043453,0
2009-01-30 04:30:00,2.5661522484062,26.9560505625532,2.53977737517245,2.5746512456271,9.89302820216051,0.994343500645269,699.620769801999,0,0,7.93616473687109,1.88802412092063,0
2009-01-30 05:00:00,2.56610391334672,26.9560504086944,2.53963241071039,2.57443735959298,9.89295022164453,0.994325964941785,699.620498176826,0,0,7.99915992339961,1.90297128628623,0
2009-01-30 05:30:00,2.56605557919767,26.9560502548357,2.53948745452257,2.5742251667992,9.89287344866852,0.994309128125522,699.620226440012,0,0,7.93586577457674,1.88787467799536,0
2009-01-30 06:00:00,2.56600724595902,26.956050100977,2.5393425066085,2.57401381891817,9.89279727542164,0.994292736055327,699.619954591956,0,0,7.90429811990181,1.88032600184432,0
2009-01-30 06:30:00,2.56595891363076,26.9560499471182,2.53919756696771,2.57380331319221,9.89272169776302,0.994276471053814,699.619682633057,0,0,7.87283334782875,1.87280211319018,0
2009-01-30 07:00:00,2.56591058221286,26.9560497932595,2.53905263559973,2.57358944668209,9.89264373497429,0.994258617674837,699.619410561498,0,0,7.99855726399448,1.90267005667188,0
2009-01-30 07:30:00,2.56586225170532,26.9560496394008,2.53890771250409,2.57426848031162,9.89256515279404,0.994239050640402,699.619138847942,41.3770123445104,1,8.03012949765317,1.9101407388503,0
2009-01-30 08:00:00,2.56581392210812,26.956049485542,2.53876279768032,2.57494873338495,9.89248471013454,0.994218883758032,699.618867492561,41.5518085644061,1,8.12576184084765,1.93284888428355,0
2009-01-30 08:30:00,2.56576559342123,26.9560493316833,2.53861789112794,2.57563341971561,9.89240363097964,0.994198774464352,699.618596497209,41.7965994824331,1,8.15774247379787,1.94041577438872,0
2009-01-30 09:00:00,2.56571726564464,26.9560491778246,2.53847299284648,2.57631858503103,9.89232127739778,0.994178197656035,699.618325861662,41.8984818489973,1,8.22216622301987,1.95569917103333,0
2009-01-30 09:30:00,2.56566893877833,26.9560490239658,2.53832810283548,2.5770055975898,9.89223567749858,0.994156555362124,699.618055586409,42.1858707907747,1,8.3852785918311,1.99445521913571,0
2009-01-30 10:00:00,2.56562061282229,26.9560488701071,2.53818322109445,2.57836856176835,9.89214037705992,0.994131655779425,699.617786024415,74.0630362286277,1,8.85637905401861,2.10646372312311,0
2009-01-30 10:30:00,2.5655722877765,26.9560487162484,2.53803834762292,2.57901652905744,9.89203677585267,0.994100239382981,699.61751680091,41.4379140971623,1,9.24142766392851,2.19800082696472,0
2009-01-30 11:00:00,2.56559049918589,26.9560485623897,2.53809323815167,2.57932374260882,9.89192918806305,0.994069120538313,699.617247737796,42.2809050860577,1,9.4208000432459,2.24061667726896,4.06833894160719
2009-01-30 11:30:00,2.56566892127727,26.9560484085309,2.53832889177044,2.5793237324873,9.89182321111595,0.994039488458373,699.616978674786,42.8063198411871,1,9.34871017167097,2.22348857194189,7.74993578695006
2009-01-30 12:00:00,2.56574618011376,26.9560482546722,2.53856104233721,2.57932372236577,9.89171233935702,0.994008088380153,699.61670961188,42.7899922852424,1,9.56683215965316,2.27544339565818,7.67887304912229
2009-01-30 12:30:00,2.5658143273304,26.9560481008135,2.53876582750801,2.57932371224424,9.89159636502374,0.993971481990531,699.616440549077,40.8200385253475,1,9.78907423875737,2.32838053389594,7.12180997958005
2009-01-30 13:00:00,2.56609087412609,26.9560479469548,2.53959625823964,2.57932370212271,9.8914723273119,0.993931586453435,699.616171486377,92.5986154840209,1,10.1301079001496,2.40956785263079,19.8643644705009
2009-01-30 13:30:00,2.56637382588712,26.9560477930961,2.54044588280363,2.57932369200118,9.89134454240207,0.993891084085455,699.615902423781,94.3710110708155,1,10.2857334498907,2.44687633898748,20.256260945488
2009-01-30 14:00:00,2.5666630129519,26.9560476392373,2.54131419176819,2.57932368187966,9.89121290505533,0.993849583306567,699.615633361289,96.1041189463197,1,10.443327132672,2.48466864136617,20.6378009633857
2009-01-30 14:30:00,2.56694442367982,26.9560474853786,2.54215911990695,2.57932367175813,9.89108512434858,0.993809607336503,699.6153642989,93.9970875295208,1,10.2880267698654,2.44802395999205,20.1626291566527
2009-01-30 15:00:00,2.56721899720112,26.9560473315199,2.54298348842352,2.5793236616366,9.89096016719351,0.993770955976245,699.615095236614,92.1713914414804,1,10.1730379400532,2.42095519060875,19.7448842684363
2009-01-30 15:30:00,2.56728806486725,26.9560471776612,2.54319086335867,2.57932365151507,9.8908379751937,0.993733546252833,699.614826174432,41.3891507375276,1,10.0590637808681,2.39411418951441,7.17971853202787
2009-01-30 16:00:00,2.56736268203614,26.9560470238025,2.54341489092986,2.57932364139355,9.89072114216234,0.993699609173669,699.614557112353,42.4764637512278,1,9.83237543869511,2.34023048267736,7.51911858520173
2009-01-30 16:30:00,2.56744156612734,26.9560468699438,2.54365172008022,2.57932363127202,9.89060776037753,0.993668185359936,699.614288050378,43.3442980440032,1,9.68367696488786,2.30491218953704,7.78010418646766
2009-01-30 17:00:00,2.56744949615738,26.956046716085,2.54367552453718,2.57932362115049,9.89049606928317,0.993638349588651,699.614018988506,25.768569372421,1,9.6101716437086,2.2874938827409,3.44176910046791
2009-01-30 17:30:00,2.56740113666345,26.9560465622263,2.54353033757802,2.57906761282026,9.89038521995048,0.993609377556067,699.613749793183,0,0,9.573471543591,2.27876596695684,0
2009-01-30 18:00:00,2.56735277808039,26.9560464083676,2.54338515890578,2.57881356553371,9.89027603091125,0.993580850269552,699.613480465365,0,0,9.50017592841189,2.26127252302413,0
2009-01-30 18:30:00,2.5673044204082,26.9560462545089,2.54323998852,2.57856243399034,9.89016928668262,0.993553276011409,699.613211006512,0,0,9.39117830381682,2.23528203737726,0
2009-01-30 19:00:00,2.56725606364686,26.9560461006502,2.5430948264202,2.57831130817946,9.89006254812873,0.993525447612114,699.612941416561,0,0,9.39100141518438,2.23519353317572,0
2009-01-30 19:30:00,2.56720770779635,26.9560459467915,2.5429496726059,2.57806497747364,9.88995976918044,0.993500033548079,699.612671697957,0,0,9.21172232719263,2.19247701626567,0
2009-01-30 20:00:00,2.56715935285664,26.9560457929328,2.54280452707665,2.57782149006972,9.889859303122,0.993476271397742,699.612401852125,0,0,9.10543124736303,2.16713374881432,0
2009-01-30 20:30:00,2.56711099882774,26.9560456390741,2.54265938983195,2.57758081916625,9.88976110234972,0.993453589346353,699.61213188048,0,0,9.00014158585047,2.14202987116487,0
2009-01-30 21:00:00,2.56706264570961,26.9560454852154,2.54251426087134,2.57734108481881,9.88966364979019,0.99343109789988,699.611861783454,0,0,8.96515386150854,2.13365852007389,0
2009-01-30 21:30:00,2.56701429350224,26.9560453313566,2.54236914019435,2.57709572540688,9.88956166691002,0.993406763934792,699.61159155804,0,0,9.17554651527164,2.18368551843891,0
2009-01-30 22:00:00,2.56696594220562,26.9560451774979,2.54222402780051,2.5768484710419,9.88945813525004,0.993381794616826,699.611321203186,0,0,9.24644773553456,2.20051360602642,0
2009-01-30 22:30:00,2.56691759181972,26.9560450236392,2.54207892368933,2.57659544877479,9.88934981502267,0.993354919244009,699.611050715806,0,0,9.46218483602183,2.25180901189306,0
2009-01-30 23:00:00,2.56686924234453,26.9560448697805,2.54193382786035,2.57633654965234,9.88923650290702,0.993324740043796,699.61078009275,0,0,9.68199815655034,2.30407232718929,0
2009-01-30 23:30:00,2.56682089378003,26.9560447159218,2.5417887403131,2.57607864450359,9.88912404420828,0.993300024866981,699.610509334474,0,0,9.644865199073,2.29518798373957,0
2009-01-31 00:00:00,2.56677254612621,26.9560445620631,2.5416436610471,2.57581777188045,9.88900903146933,0.993272958889247,699.61023843935,0,0,9.75587859898131,2.3215576576689,0
2009-01-31 00:30:00,2.56672419938305,26.9560444082044,2.54149859006188,2.57556184534814,9.88889826206436,0.993246973008567,699.60996740991,0,0,9.57094734131574,2.27750322854148,0
2009-01-31 01:00:00,2.56667585355053,26.9560442543457,2.54135352735697,2.57530885195539,9.88878997126791,0.993222702577821,699.609696247627,0,0,9.46129373916998,2.25136333225133,0
2009-01-31 01:30:00,2.56662750862863,26.956044100487,2.54120847293189,2.57505972488178,9.88868490420565,0.993197288513786,699.60942495447,0,0,9.3167406368961,2.21692017877259,0
2009-01-31 02:00:00,2.56657916461733,26.9560439466283,2.54106342678618,2.57481156107664,9.88858063341157,0.993168570622354,699.609153530883,0,0,9.28075377604911,2.20831127667373,0
2009-01-31 02:30:00,2.56653082151663,26.9560437927696,2.54091838891935,2.57456435749797,9.88847715338323,0.993139471519194,699.608881977309,0,0,9.24488039073922,2.19972973280538,0
2009-01-31 03:00:00,2.5664824793265,26.9560436389109,2.54077335933094,2.57431524748191,9.88837210314186,0.993104273039757,699.608610292682,0,0,9.31621418715296,2.21665692672058,0
2009-01-31 03:30:00,2.56643413804692,26.9560434850522,2.54062833802048,2.57406228295898,9.88826384071073,0.993065262450621,699.608338474906,0,0,9.46040272623676,2.25091777978114,0
2009-01-31 04:00:00,2.56638579767789,26.9560433311935,2.54048332498749,2.57381794188421,9.88816270063573,0.993032541844572,699.608066528464,0,0,9.13793823904557,2.17414855564244,0
2009-01-31 04:30:00,2.56633745821937,26.9560431773348,2.54033832023149,2.57357548853079,9.8880630880842,0.993002553249275,699.60779445429,0,0,9.06737684401796,2.15731544400428,0
2009-01-31 05:00:00,2.56628911967135,26.9560430234761,2.54019332375203,2.57333769436272,9.88796719499033,0.992975106059814,699.607522254781,0,0,8.89316604493106,2.11582321789805,0
2009-01-31 05:30:00,2.56624078203382,26.9560428696174,2.54004833554862,2.57310174654561,9.8878727570829,0.992949120179135,699.607249930856,0,0,8.82415030699321,2.09935974407148,0
2009-01-31 06:00:00,2.56619244530677,26.9560427157588,2.53990335562079,2.57286945103922,9.88778116459904,0.992927518224799,699.606977484387,0,0,8.68759313485123,2.06682845751267,0
2009-01-31 06:30:00,2.56614410949016,26.9560425619001,2.53975838396807,2.57263716083428,9.88768957718107,0.992909410704671,699.606704915321,0,0,8.68742949867917,2.0667466560074,0
2009-01-31 07:00:00,2.56609577458399,26.9560424080414,2.53961342058999,2.57240578040277,9.88759869265675,0.992891811464953,699.606432224083,0,0,8.65343934527834,2.05861766895986,0
2009-01-31 07:30:00,2.56604744058823,26.9560422541827,2.53946846548608,2.57262045607445,9.88750986984787,0.992875324770278,699.606159646414,20.525679448624,1,8.55244226670281,2.03454867809624,0
2009-01-31 08:00:00,2.56599910750288,26.956042100324,2.53932351865586,2.57336987433719,9.88742103436466,0.992858918862638,699.605887464553,45.2820392763422,1,8.55228117618065,2.03446815839595,0
2009-01-31 08:30:00,2.56595077532791,26.9560419464653,2.53917858009885,2.57411186338608,9.88733218636027,0.992841585416563,699.605615674012,44.9378525877743,1,8.55212008869275,2.03438764329133,0
2009-01-31 09:00:00,2.56590244406331,26.9560417926066,2.5390336498146,2.57487325275847,9.88724467828956,0.992827110812705,699.605344284435,45.7532261479937,1,8.48527384376949,2.01844432315843,0
2009-01-31 09:30:00,2.56585411370905,26.9560416387479,2.53888872780263,2.57564682068363,9.88715849129142,0.992814642599445,699.605073301627,46.2347880089756,1,8.41885484585773,2.00260329462215,0
2009-01-31 10:00:00,2.56580578426513,26.9560414848892,2.53874381406246,2.57643387231836,9.88707295113954,0.992803985107715,699.60480273205,46.8179830110392,1,8.38572583875118,1.99468149023581,0
2009-01-31 10:30:00,2.56575745573152,26.9560413310306,2.53859890859362,2.57722263130424,9.88698739764753,0.992793461622509,699.60453257597,46.8967901601818,1,8.38556788843572,1.99460255523479,0
2009-01-31 11:00:00,2.56570912810821,26.9560411771719,2.53845401139564,2.57799336707215,9.88689983689304,0.992779984489145,699.604262823328,46.1849708758145,1,8.48463456037774,2.01812483788237,0
2009-01-31 11:30:00,2.56566080139518,26.9560410233132,2.53830912246805,2.57794856869649,9.88680746001046,0.992761559293524,699.603993047369,8.71972193854801,1,8.71972193854801,2.07399887345985,0
2009-01-31 12:00:00,2.56561247559242,26.9560408694545,2.53816424181037,2.5786738516897,9.88671293372902,0.992740379428633,699.603723650545,44.4981861329826,1,8.82198984312846,2.09827993751417,0
2009-01-31 12:30:00,2.56556773844832,26.9560407155958,2.53803013961129,2.57932322641095,9.88660860378186,0.992710695276246,699.603454592737,42.4312813417165,1,9.27708348433285,2.20647664293898,0.219357379674859
2009-01-31 13:00:00,2.56563605262593,26.9560405617372,2.53823541377921,2.57932321628942,9.88650108000528,0.992675992550348,699.603185535031,40.4022957399963,1,9.42078333807983,2.24061145012714,7.13131725453064
2009-01-31 13:30:00,2.56570317918269,26.9560404078785,2.53843711350035,2.5793232061679,9.88639355756815,0.992640647737844,699.60291647743,40.1102529715798,1,9.42103418823533,2.24073706943814,7.05876210527266
2009-01-31 14:00:00,2.56596592711766,26.9560402540198,2.53922603950993,2.57932319604637,9.88627937462794,0.992600078932626,699.602647419931,88.677450034932,1,9.71446638215997,2.3105949978541,19.0191299928855
2009-01-31 14:30:00,2.56625711855745,26.9560401001611,2.54010031646965,2.57932318592485,9.88615540859394,0.99255015425978,699.602378362536,96.2028311524933,1,10.130706432236,2.40987045356341,20.7584199567157
2009-01-31 15:00:00,2.56654544643365,26.9560399463024,2.54096596134886,2.57932317580332,9.88603144453811,0.992500566618576,699.602109305245,95.5001327979197,1,10.1318560870155,2.41044571708382,20.5836382423918
2009-01-31 15:30:00,2.56681063178561,26.9560397924438,2.54176210042675,2.5793231656818,9.88591379499783,0.99246155295734,699.601840248057,89.4712663275553,1,9.86705503449913,2.34773845101133,19.1690155430724
2009-01-31 16:00:00,2.56688161677316,26.9560396385851,2.54197524346548,2.57932315556027,9.88580216055668,0.992427009138328,699.601571190972,41.2985544137259,1,9.60780999801434,2.28631490694438,7.29595215963466
2009-01-31 16:30:00,2.56695637819655,26.9560394847264,2.5421997144671,2.57932314543874,9.8856946477074,0.992395111589616,699.601302133991,42.0039339416635,1,9.42560790881533,2.24302573865554,7.5269200988775
2009-01-31 17:00:00,2.56700755855154,26.9560393308677,2.54235338943055,2.57932313531722,9.88559343842478,0.992367415684994,699.601033077114,35.8398715767162,1,9.13979770551794,2.17508091729497,6.0852648941413
2009-01-31 17:30:00,2.56695920738177,26.9560391770091,2.54220827793571,2.5790815476455,9.88549450918591,0.99234034970726,699.600763894312,0,0,9.03453626857351,2.15007816300424,0
2009-01-31 18:00:00,2.56691085712273,26.9560390231504,2.5420631747235,2.5788362001601,9.88539254191537,0.992306485467923,699.600494583564,0,0,9.17517679184861,2.18350308781414,0
2009-01-31 18:30:00,2.56686250777439,26.9560388692917,2.54191807979344,2.57859368664495,9.88529287049677,0.992274972029503,699.60022514629,0,0,9.06923194774251,2.15824560536548,0
2009-01-31 19:00:00,2.56681415933675,26.9560387154331,2.54177299314505,2.57835211551557,9.88519395738047,0.992247143630208,699.599955582921,0,0,9.03402576500972,2.14982281743348,0
2009-01-31 19:30:00,2.56676581180977,26.9560385615744,2.54162791477786,2.57811518992139,9.88509873692716,0.992222428453393,699.599685895829,0,0,8.86033221695888,2.10844529104093,0
2009-01-31 20:00:00,2.56671746519346,26.9560384077157,2.5414828446914,2.57787826973491,9.88500352165285,0.992198158022647,699.599416084959,0,0,8.86016532713972,2.10836182504671,0
2009-01-31 20:30:00,2.56666911948777,26.9560382538571,2.5413377828852,2.57764319042527,9.8849097510485,0.992172998099763,699.599146151218,0,0,8.79135664666285,2.09194472564505,0
2009-01-31 21:00:00,2.56662077469272,26.9560380999984,2.54119272935878,2.57740628105364,9.88481454608931,0.992144852024975,699.598876093592,0,0,8.85983155693177,2.1081949073495,0
2009-01-31 21:30:00,2.56657243080826,26.9560379461397,2.54104768411167,2.57717121247473,9.88472078577594,0.992116261204119,699.598605912987,0,0,8.79102546853832,2.09177911057607,0
2009-01-31 22:00:00,2.56652408783439,26.9560377922811,2.5409026471434,2.57692873770318,9.88462115109638,0.992080173232545,699.598335605468,0,0,9.06803624328919,2.15764762493941,0
2009-01-31 22:30:00,2.5664757457711,26.9560376384224,2.54075761845349,2.57668813891357,9.88452302236037,0.992041988601205,699.598065171958,0,0,8.99791442564772,2.14091842643385,0
2009-01-31 23:00:00,2.56642740461835,26.9560374845637,2.54061259804148,2.57644567521004,9.88442339839067,0.992001897916907,699.59779461142,0,0,9.0676946424013,2.15747681726693,0
2009-01-31 23:30:00,2.56637906437614,26.9560373307051,2.54046758590689,2.57620787089084,9.88432749248872,0.991963459144415,699.59752392624,0,0,8.89347773747903,2.11598148464828,0
2009-02-01 00:00:00,2.56633072504445,26.9560371768464,2.54032258204924,2.5759728291358,9.88423375841794,0.991926036936529,699.597253117811,0,0,8.79019757780744,2.09136515560587,0
2009-02-01 00:30:00,2.56628238662326,26.9560370229878,2.54017758646808,2.57573131864826,9.88413490313436,0.991887216954203,699.596982182679,0,0,9.03215416539378,2.14888692432519,0
2009-02-01 01:00:00,2.56623404911255,26.9560368691291,2.54003259916291,2.57549537152913,9.88404046231323,0.99185030302862,699.596711123707,0,0,8.82412715549872,2.09935058239221,0
2009-02-01 01:30:00,2.56618571251231,26.9560367152704,2.53988762013328,2.57526757060327,9.88395230578731,0.991816883533458,699.596439945123,0,0,8.51950367975042,2.02683548041211,0
2009-02-01 02:00:00,2.56613737682252,26.9560365614118,2.53974264937871,2.57504419752473,9.88386747694501,0.991785179488228,699.596168649201,0,0,8.35394037022256,1.98740585821589,0
2009-02-01 02:30:00,2.56608904204316,26.9560364075531,2.53959768689872,2.57482257883315,9.88378395005504,0.991756588667372,699.595897236815,0,0,8.28836100894985,1.97176360140256,0
2009-02-01 03:00:00,2.56604070817422,26.9560362536945,2.53945273269285,2.57460183562202,9.88370106974992,0.991730030970048,699.595625708374,0,0,8.25565165101197,1.96394145695438,0
2009-02-01 03:30:00,2.56599237521567,26.9560360998358,2.53930778676061,2.57437847783633,9.88361625508701,0.991701821359025,699.595354062454,0,0,8.35346832426426,1.98716990195732,0
2009-02-01 04:00:00,2.56594404316751,26.9560359459772,2.53916284910155,2.57415424635017,9.88353078983712,0.991672722255866,699.595082298541,0,0,8.38617770508387,1.99490961724704,0
2009-02-01 04:30:00,2.56589571202971,26.9560357921185,2.53901791971519,2.57392468788653,9.88344130045105,0.991641653563515,699.594810413778,0,0,8.5854389821097,2.04226766790706,0
2009-02-01 05:00:00,2.56584738180226,26.9560356382599,2.53887299860105,2.57369061279171,9.88334832823036,0.991609504774111,699.59453840573,0,0,8.75439494097685,2.08241500425223,0
2009-02-01 05:30:00,2.56579905248513,26.9560354844012,2.53872808575866,2.57345102137105,9.88325101306967,0.991567889246691,699.594266271431,0,0,8.96074091595978,2.13145448489816,0
2009-02-01 06:00:00,2.56575072407832,26.9560353305426,2.53858318118756,2.57320103714296,9.88314524664497,0.991517632935265,699.593994005336,0,0,9.34947011537618,2.22387377793069,0
2009-02-01 06:30:00,2.56570239658181,26.9560351766839,2.53843828488726,2.57295488138949,9.88304263583693,0.99146902853943,699.593721609404,0,0,9.20632092983697,2.18977876785035,0
2009-02-01 07:00:00,2.56565406999557,26.9560350228253,2.5382933968573,2.57269908408033,9.88293198899007,0.991414896583963,699.59344907848,0,0,9.56695698192364,2.27551103435498,0
2009-02-01 07:30:00,2.5656057443196,26.9560348689666,2.53814851709721,2.57265012296583,9.88282217379341,0.991361018769648,699.5931765218,9.53018705001177,1,9.53018705001177,2.26671826421047,0
2009-02-01 08:00:00,2.56555741955386,26.956034715108,2.53800364560651,2.5742802574008,9.88271639272846,0.991309595319941,699.592904825152,87.0414743233448,1,9.34876572314601,2.22352179580616,0
2009-02-01 08:30:00,2.56550909569836,26.9560345612493,2.53785878238473,2.57482718022455,9.88262757796572,0.991272862573781,699.592633416516,35.9048034445408,1,8.55064800385427,2.03365434134545,0
2009-02-01 09:00:00,2.56546077275306,26.9560344073907,2.53771392743139,2.57536630122606,9.88253599318915,0.991234844920017,699.592362291487,35.7100146676359,1,8.6851161290966,2.06559291307597,0
2009-02-01 09:30:00,2.56541245071796,26.956034253532,2.53756908074604,2.57704144401805,9.88242774546739,0.991184886171987,699.592092045552,89.2585816488671,1,9.45663657714725,2.24903803514878,0
2009-02-01 10:00:00,2.56536412959303,26.9560340996734,2.53742424232819,2.57874669807173,9.88231699738317,0.991133471985886,699.591822691583,90.7877936170951,1,9.56587583564174,2.27497085163396,0
2009-02-01 10:30:00,2.56552966182285,26.9560339458147,2.5379213123266,2.57932278106385,9.88220540535981,0.991081660052263,699.591553638351,91.2486867966288,1,9.60239560629572,2.28360869499907,13.0739979611764
2009-02-01 11:00:00,2.56579663251591,26.9560337919561,2.53872283747006,2.57932277094232,9.88209381498564,0.991035476772629,699.591284585223,89.5731010348724,1,9.60301520876774,2.28391877564992,19.2756313992878
2009-02-01 11:30:00,2.56585641669445,26.9560336380975,2.53890244171512,2.5793227608208,9.88199032294998,0.990997681573804,699.591015532198,38.0781584616346,1,9.24206169113342,2.19832438928153,6.60948836104369
2009-02-01 12:00:00,2.56613025196664,26.9560334842388,2.53972452762714,2.57932275069927,9.88187619503384,0.990949714166787,699.590746479277,91.4046196216442,1,9.71504658203208,2.31088845230943,19.695579359557
2009-02-01 12:30:00,2.56639723851608,26.9560333303802,2.54052602283191,2.57932274057775,9.88176460932346,0.990903921612741,699.590477426459,89.5826408326405,1,9.60526327331786,2.28504365428602,19.2771615210954
2009-02-01 13:00:00,2.56667581529751,26.9560331765216,2.54136227451095,2.57932273045623,9.88164876157088,0.990854502319916,699.590208373744,92.6704037366379,1,9.79155821752485,2.32962958684014,19.9860119489025
2009-02-01 13:30:00,2.56698224979709,26.9560330226629,2.5422821098036,2.5793227203347,9.88152577882265,0.990799097345839,699.589939321133,99.9116898436586,1,10.0951634887656,2.4021515091088,21.6893972432422
2009-02-01 14:00:00,2.56728919166144,26.9560328688043,2.54320343281355,2.57932271021318,9.88139907852676,0.990740291942754,699.589670268625,100.230719859311,1,10.250481089839,2.43943042966186,21.7207679597893
