"time","PAR","temp","VPD","precip"
2009-01-25 15:00:00,97.5,5,0.231000006198883,0
2009-01-25 15:30:00,60.0999984741211,4.80000019073486,0.219999998807907,0
2009-01-25 16:00:00,54.7999992370605,4.90000009536743,0.229000002145767,0
2009-01-25 16:30:00,19.7000007629395,4.80000019073486,0.219999998807907,0
2009-01-25 17:00:00,0,4.59999990463257,0.208000004291534,0
2009-01-25 17:30:00,0,4.40000009536743,0.199000000953674,0
2009-01-25 18:00:00,0,4.09999990463257,0.181999996304512,0
2009-01-25 18:30:00,0,4.19999980926514,0.190999999642372,0
2009-01-25 19:00:00,0,4,0.190999999642372,0
2009-01-25 19:30:00,0,4,0.199000000953674,0
2009-01-25 20:00:00,0,3.79999995231628,0.194999992847443,0
2009-01-25 20:30:00,0,3.5,0.180999994277954,0
2009-01-25 21:00:00,0,3.29999995231628,0.167999997735023,0
2009-01-25 21:30:00,0,3,0.152999997138977,0
2009-01-25 22:00:00,0,3.09999990463257,0.158999994397163,0
2009-01-25 22:30:00,0,2.90000009536743,0.150000005960464,0
2009-01-25 23:00:00,0,2.79999995231628,0.143999993801117,0
2009-01-25 23:30:00,0,2.29999995231628,0.119999997317791,0
2009-01-26 00:00:00,0,1.89999997615814,0.101999998092651,0
2009-01-26 00:30:00,0,2.20000004768372,0.112000003457069,0
2009-01-26 01:00:00,0,2,0.100000001490116,0
2009-01-26 01:30:00,0,1.79999995231628,0.0900000035762787,0
2009-01-26 02:00:00,0,2,0.104000002145767,0
2009-01-26 02:30:00,0,1.89999997615814,0.0979999974370003,0
2009-01-26 03:00:00,0,2,0.104000002145767,0
2009-01-26 03:30:00,0,1.79999995231628,0.0989999994635582,0
2009-01-26 04:00:00,0,1.5,0.0860000029206276,0
2009-01-26 04:30:00,0,1.20000004768372,0.0719999969005585,0
2009-01-26 05:00:00,0,1.10000002384186,0.0740000009536743,0
2009-01-26 05:30:00,0,0.800000011920929,0.0599999986588955,0
2009-01-26 06:00:00,0,0.899999976158142,0.0659999996423721,0
2009-01-26 06:30:00,0,1.20000004768372,0.0780000016093254,0
2009-01-26 07:00:00,0,1.29999995231628,0.0799999982118607,0
2009-01-26 07:30:00,11.1000003814697,1,0.0689999982714653,0
2009-01-26 08:00:00,38.7999992370605,0.899999976158142,0.063000001013279,0
2009-01-26 08:30:00,81.1999969482422,1.20000004768372,0.063000001013279,0
2009-01-26 09:00:00,209.300003051758,1.5,0.0700000002980232,0
2009-01-26 09:30:00,338.299987792969,1.79999995231628,0.0780000016093254,0
2009-01-26 10:00:00,377.299987792969,2.09999990463257,0.0890000015497208,0
2009-01-26 10:30:00,497.700012207031,2.29999995231628,0.0930000022053719,0
2009-01-26 11:00:00,588.299987792969,2.90000009536743,0.11599999666214,0
2009-01-26 11:30:00,595.799987792969,3.09999990463257,0.119000002741814,0
2009-01-26 12:00:00,553.5,3.79999995231628,0.137999996542931,0
2009-01-26 12:30:00,485.600006103516,4,0.14300000667572,0
2009-01-26 13:00:00,302.399993896484,4.09999990463257,0.141000002622604,0
2009-01-26 13:30:00,229.300003051758,4,0.128000006079674,0
2009-01-26 14:00:00,277.700012207031,4.19999980926514,0.11599999666214,0
2009-01-26 14:30:00,309.799987792969,4.5,0.119999997317791,0
2009-01-26 15:00:00,250.800003051758,4.5,0.112999998033047,0
2009-01-26 15:30:00,127.300003051758,4.09999990463257,0.0939999967813492,0
2009-01-26 16:00:00,69.5999984741211,4,0.0869999974966049,0
2009-01-26 16:30:00,35.2999992370605,4,0.0900000035762787,0
2009-01-26 17:00:00,0,4,0.0920000001788139,0
2009-01-26 17:30:00,0,3.79999995231628,0.0670000016689301,0.508000016212463
2009-01-26 18:00:00,0,3.20000004768372,0.0379999987781048,0.508000016212463
2009-01-26 18:30:00,0,3.20000004768372,0.0399999991059303,0.254000008106232
2009-01-26 19:00:00,0,3.20000004768372,0.0520000010728836,0
2009-01-26 19:30:00,0,3,0.0610000006854534,0
2009-01-26 20:00:00,0,2.70000004768372,0.0410000011324883,0
2009-01-26 20:30:00,0,2.70000004768372,0.0500000007450581,0
2009-01-26 21:00:00,0,2.70000004768372,0.0509999990463257,0
2009-01-26 21:30:00,0,2.70000004768372,0.0610000006854534,0
2009-01-26 22:00:00,0,2.59999990463257,0.0649999976158142,0
2009-01-26 22:30:00,0,2.59999990463257,0.0769999995827675,0
2009-01-26 23:00:00,0,2.79999995231628,0.0860000029206276,0
2009-01-26 23:30:00,0,2.5,0.0759999975562096,0
2009-01-27 00:00:00,0,2.5,0.0890000015497208,0
2009-01-27 00:30:00,0,2.59999990463257,0.12899999320507,0
2009-01-27 01:00:00,0,2.70000004768372,0.156000003218651,0
2009-01-27 01:30:00,0,1.89999997615814,0.103000000119209,0
2009-01-27 02:00:00,0,1.89999997615814,0.101000003516674,0
2009-01-27 02:30:00,0,1.89999997615814,0.100000001490116,0
2009-01-27 03:00:00,0,1.79999995231628,0.0879999995231628,0
2009-01-27 03:30:00,0,1.70000004768372,0.090999998152256,0
2009-01-27 04:00:00,0,1.5,0.0900000035762787,0
2009-01-27 04:30:00,0,1.5,0.0649999976158142,0
2009-01-27 05:00:00,0,1.5,0.0370000004768372,0
2009-01-27 05:30:00,0,1.60000002384186,0.0260000005364418,0
2009-01-27 06:00:00,0,1.79999995231628,0.0399999991059303,0
2009-01-27 06:30:00,0,1.79999995231628,0.0529999993741512,0
2009-01-27 07:00:00,0,1.5,0.0399999991059303,0
2009-01-27 07:30:00,45.5999984741211,1.29999995231628,0.0399999991059303,0
2009-01-27 08:00:00,176.300003051758,1.29999995231628,0.0560000017285347,0
2009-01-27 08:30:00,411.100006103516,3.09999990463257,0.131999999284744,0
2009-01-27 09:00:00,524.299987792969,3.40000009536743,0.155000001192093,0
2009-01-27 09:30:00,615.5,3.20000004768372,0.158999994397163,0
2009-01-27 10:00:00,834.5,3.90000009536743,0.217999994754791,0
2009-01-27 10:30:00,931.200012207031,4,0.264999985694885,0
2009-01-27 11:00:00,1020.20001220703,4.5,0.308999985456467,0
2009-01-27 11:30:00,1058,4.19999980926514,0.275000005960464,0
2009-01-27 12:00:00,945.700012207031,4.09999990463257,0.252999991178513,0
2009-01-27 12:30:00,950.099975585938,4.09999990463257,0.244000002741814,0
2009-01-27 13:00:00,963.5,4.90000009536743,0.293999999761581,0
2009-01-27 13:30:00,933.400024414062,5.09999990463257,0.331999987363815,0
2009-01-27 14:00:00,736.599975585938,5.30000019073486,0.340000003576279,0
2009-01-27 14:30:00,432.899993896484,5.09999990463257,0.321999996900558,0
2009-01-27 15:00:00,326.899993896484,4.90000009536743,0.300000011920929,0
2009-01-27 15:30:00,248.800003051758,4.90000009536743,0.291999995708466,0
2009-01-27 16:00:00,138.800003051758,4.40000009536743,0.232999995350838,0
2009-01-27 16:30:00,48.5999984741211,3.79999995231628,0.163000002503395,0
2009-01-27 17:00:00,0,2.29999995231628,0.0419999994337559,0
2009-01-27 17:30:00,0,1.79999995231628,0.0240000002086163,0
2009-01-27 18:00:00,0,1.60000002384186,0.0329999998211861,0
2009-01-27 18:30:00,0,1.5,0.0410000011324883,0
2009-01-27 19:00:00,0,1.5,0.0419999994337559,0
2009-01-27 19:30:00,0,1.89999997615814,0.0799999982118607,0
2009-01-27 20:00:00,0,2.20000004768372,0.135000005364418,0
2009-01-27 20:30:00,0,2,0.12899999320507,0
2009-01-27 21:00:00,0,1.70000004768372,0.108999997377396,0
2009-01-27 21:30:00,0,1.39999997615814,0.0780000016093254,0
2009-01-27 22:00:00,0,1.70000004768372,0.0930000022053719,0
2009-01-27 22:30:00,0,1.70000004768372,0.100000001490116,0
2009-01-27 23:00:00,0,1.5,0.0810000002384186,0
2009-01-27 23:30:00,0,1.20000004768372,0.0719999969005585,0
2009-01-28 00:00:00,0,0.899999976158142,0.0509999990463257,0
2009-01-28 00:30:00,0,1.10000002384186,0.068000003695488,0
2009-01-28 01:00:00,0,1.10000002384186,0.0659999996423721,0
2009-01-28 01:30:00,0,1.39999997615814,0.0979999974370003,0
2009-01-28 02:00:00,0,1.20000004768372,0.0930000022053719,0
2009-01-28 02:30:00,0,1.70000004768372,0.13400000333786,0
2009-01-28 03:00:00,0,1.5,0.126000002026558,0
2009-01-28 03:30:00,0,1.39999997615814,0.119000002741814,0
2009-01-28 04:00:00,0,1.10000002384186,0.0989999994635582,0
2009-01-28 04:30:00,0,0.800000011920929,0.0759999975562096,0
2009-01-28 05:00:00,0,0.5,0.0529999993741512,0.254000008106232
2009-01-28 05:30:00,0,0.699999988079071,0.0640000030398369,0.254000008106232
2009-01-28 06:00:00,0,0.800000011920929,0.0710000023245811,0
2009-01-28 06:30:00,0,0.899999976158142,0.0780000016093254,0
2009-01-28 07:00:00,0,0.699999988079071,0.0750000029802322,0
2009-01-28 07:30:00,17.3999996185303,0.200000002980232,0.0450000017881393,0
2009-01-28 08:00:00,73.0999984741211,-0.5,0.00999999977648258,0
2009-01-28 08:30:00,112,0,0.0309999994933605,0
2009-01-28 09:00:00,171.199996948242,0.600000023841858,0.063000001013279,0
2009-01-28 09:30:00,255,1,0.0829999968409538,0
2009-01-28 10:00:00,391.299987792969,1.70000004768372,0.119999997317791,0
2009-01-28 10:30:00,423.700012207031,2,0.142000004649162,0
2009-01-28 11:00:00,639,2.40000009536743,0.158000007271767,0
2009-01-28 11:30:00,606.700012207031,3,0.187000006437302,0
2009-01-28 12:00:00,268.200012207031,2.90000009536743,0.179000005125999,0
2009-01-28 12:30:00,422.399993896484,3.29999995231628,0.188999995589256,0
2009-01-28 13:00:00,264.799987792969,3.59999990463257,0.215000003576279,0
2009-01-28 13:30:00,143.600006103516,3.70000004768372,0.221000000834465,0
2009-01-28 14:00:00,171.699996948242,3.79999995231628,0.228000000119209,0
2009-01-28 14:30:00,404.299987792969,3.59999990463257,0.245000004768372,0
2009-01-28 15:00:00,340.5,4,0.294999986886978,0
2009-01-28 15:30:00,256.601013183594,3.79999995231628,0.266000002622604,0
2009-01-28 16:00:00,200.600006103516,3.90000009536743,0.261999994516373,0
2009-01-28 16:30:00,61.0999984741211,3.70000004768372,0.317999988794327,0
2009-01-28 17:00:00,0,3.20000004768372,0.310000002384186,0
2009-01-28 17:30:00,0,2.79999995231628,0.347000002861023,0
2009-01-28 18:00:00,0,2.59999990463257,0.323000013828278,0
2009-01-28 18:30:00,0,2.79999995231628,0.358999997377396,0
2009-01-28 19:00:00,0,2.70000004768372,0.361999988555908,0
2009-01-28 19:30:00,0,2.59999990463257,0.344999998807907,0
2009-01-28 20:00:00,0,2,0.308999985456467,0
2009-01-28 20:30:00,0,2,0.28999999165535,0
2009-01-28 21:00:00,0,1.89999997615814,0.272000014781952,0
2009-01-28 21:30:00,0,1.89999997615814,0.264999985694885,0
2009-01-28 22:00:00,0,1.79999995231628,0.263000011444092,0
2009-01-28 22:30:00,0,1.89999997615814,0.261000007390976,0
2009-01-28 23:00:00,0,2,0.261999994516373,0
2009-01-28 23:30:00,0,1.89999997615814,0.239999994635582,0
2009-01-29 00:00:00,0,1.60000002384186,0.207000002264977,0
2009-01-29 00:30:00,0,1.5,0.202999994158745,0
2009-01-29 01:00:00,0,1.5,0.210999995470047,0
2009-01-29 01:30:00,0,1.20000004768372,0.196999996900558,0
2009-01-29 02:00:00,0,0.699999988079071,0.148000001907349,0
2009-01-29 02:30:00,0,0.600000023841858,0.136000007390976,0
2009-01-29 03:00:00,0,0.400000005960464,0.122000001370907,0
2009-01-29 03:30:00,0,0.200000002980232,0.109999999403954,0
2009-01-29 04:00:00,0,0.300000011920929,0.112000003457069,0
2009-01-29 04:30:00,0,0.100000001490116,0.101000003516674,0
2009-01-29 05:00:00,0,-0.300000011920929,0.0750000029802322,0
2009-01-29 05:30:00,0,-0.600000023841858,0.0579999983310699,0
2009-01-29 06:00:00,0,-0.800000011920929,0.0430000014603138,0
2009-01-29 06:30:00,0,-0.699999988079071,0.0540000014007092,0
2009-01-29 07:00:00,0,-0.600000023841858,0.0640000030398369,0
2009-01-29 07:30:00,36,-0.600000023841858,0.0740000009536743,0
2009-01-29 08:00:00,131,-0.300000011920929,0.0949999988079071,0
2009-01-29 08:30:00,363.100006103516,0,0.100000001490116,0
2009-01-29 09:00:00,485,0.5,0.122000001370907,0
2009-01-29 09:30:00,601.599975585938,1.20000004768372,0.163000002503395,0
2009-01-29 10:00:00,816.700012207031,1.60000002384186,0.185000002384186,0
2009-01-29 10:30:00,1044.59997558594,1.79999995231628,0.195999994874001,0
2009-01-29 11:00:00,955.700012207031,2.20000004768372,0.204999998211861,0
2009-01-29 11:30:00,1083.5,2.40000009536743,0.206000000238419,0
2009-01-29 12:00:00,1156.90002441406,2.90000009536743,0.221000000834465,0
2009-01-29 12:30:00,1132.5,3.09999990463257,0.224000006914139,0
2009-01-29 13:00:00,986.799987792969,3,0.209000006318092,0
2009-01-29 13:30:00,989,3.29999995231628,0.218999996781349,0
2009-01-29 14:00:00,875.599975585938,3.29999995231628,0.222000002861023,0
2009-01-29 14:30:00,740.400024414062,2.79999995231628,0.199000000953674,0
2009-01-29 15:00:00,583.799987792969,3.40000009536743,0.225999996066093,0
2009-01-29 15:30:00,411.799987792969,3.29999995231628,0.217999994754791,0
2009-01-29 16:00:00,223.5,2.59999990463257,0.181999996304512,0
2009-01-29 16:30:00,57.2999992370605,1.5,0.133000001311302,0
2009-01-29 17:00:00,7.40000009536743,0.5,0.0930000022053719,0
2009-01-29 17:30:00,0,0.100000001490116,0.0799999982118607,0
2009-01-29 18:00:00,0,0.200000002980232,0.090999998152256,0
2009-01-29 18:30:00,0,0.400000005960464,0.112000003457069,0
2009-01-29 19:00:00,0,1,0.151999995112419,0
2009-01-29 19:30:00,0,-0.200000002980232,0.0939999967813492,0
2009-01-29 20:00:00,0,-0.400000005960464,0.0820000022649765,0
2009-01-29 20:30:00,0,-0.200000002980232,0.096000000834465,0
2009-01-29 21:00:00,0,0.600000023841858,0.135000005364418,0
2009-01-29 21:30:00,0,0.699999988079071,0.125,0
2009-01-29 22:00:00,0,0.899999976158142,0.131999999284744,0
2009-01-29 22:30:00,0,1,0.127000004053116,0
2009-01-29 23:00:00,0,1.10000002384186,0.126000002026558,0
2009-01-29 23:30:00,0,1.20000004768372,0.127000004053116,0
2009-01-30 00:00:00,0,0.899999976158142,0.11599999666214,0
2009-01-30 00:30:00,0,0.899999976158142,0.11599999666214,0
2009-01-30 01:00:00,0,1.29999995231628,0.131999999284744,0
2009-01-30 01:30:00,0,1.29999995231628,0.138999998569489,0
2009-01-30 02:00:00,0,1.39999997615814,0.180999994277954,0
2009-01-30 02:30:00,0,0.800000011920929,0.179000005125999,0
2009-01-30 03:00:00,0,0.800000011920929,0.185000002384186,0
2009-01-30 03:30:00,0,1.10000002384186,0.209000006318092,0
2009-01-30 04:00:00,0,1.5,0.237000003457069,0
2009-01-30 04:30:00,0,1.89999997615814,0.266999989748001,0
2009-01-30 05:00:00,0,2.09999990463257,0.275999993085861,0
2009-01-30 05:30:00,0,1.89999997615814,0.264999985694885,0
2009-01-30 06:00:00,0,1.79999995231628,0.257999986410141,0
2009-01-30 06:30:00,0,1.70000004768372,0.256000012159348,0
2009-01-30 07:00:00,0,2.09999990463257,0.28099998831749,0
2009-01-30 07:30:00,41.7999992370605,2.20000004768372,0.291000008583069,0
2009-01-30 08:00:00,158.5,2.5,0.300000011920929,0
2009-01-30 08:30:00,354.100006103516,2.59999990463257,0.29899999499321,0
2009-01-30 09:00:00,551.099975585938,2.79999995231628,0.305999994277954,0
2009-01-30 09:30:00,689.799987792969,3.29999995231628,0.321999996900558,0
2009-01-30 10:00:00,824.5,4.69999980926514,0.38400000333786,0
2009-01-30 10:30:00,937.900024414062,5.80000019073486,0.470999985933304,0
2009-01-30 11:00:00,1026.80004882812,6.30000019073486,0.465999990701675,0
2009-01-30 11:30:00,1070.19995117188,6.09999990463257,0.442999988794327,0
2009-01-30 12:00:00,1041.30004882812,6.69999980926514,0.469999998807907,0
2009-01-30 12:30:00,1113.59997558594,7.30000019073486,0.550999999046326,0
2009-01-30 13:00:00,1059.09997558594,8.19999980926514,0.611999988555908,0
2009-01-30 13:30:00,1048,8.60000038146973,0.620999991893768,0
2009-01-30 14:00:00,844.5,9,0.635999977588654,0
2009-01-30 14:30:00,591.900024414062,8.60000038146973,0.612999975681305,0
2009-01-30 15:00:00,440.600006103516,8.30000019073486,0.592999994754791,0
2009-01-30 15:30:00,329.100006103516,8,0.563000023365021,0
2009-01-30 16:00:00,169.699996948242,7.40000009536743,0.50900000333786,0
2009-01-30 16:30:00,73.5,7,0.469999998807907,0
2009-01-30 17:00:00,8.60000038146973,6.80000019073486,0.458000004291534,0
2009-01-30 17:30:00,0,6.69999980926514,0.456000000238419,0
2009-01-30 18:00:00,0,6.5,0.449000000953674,0
2009-01-30 18:30:00,0,6.19999980926514,0.433999985456467,0
2009-01-30 19:00:00,0,6.19999980926514,0.437999993562698,0
2009-01-30 19:30:00,0,5.69999980926514,0.400000005960464,0
2009-01-30 20:00:00,0,5.40000009536743,0.374000012874603,0
2009-01-30 20:30:00,0,5.09999990463257,0.35699999332428,0
2009-01-30 21:00:00,0,5,0.354000002145767,0
2009-01-30 21:30:00,0,5.59999990463257,0.382999986410141,0
2009-01-30 22:00:00,0,5.80000019073486,0.39300000667572,0
2009-01-30 22:30:00,0,6.40000009536743,0.423000007867813,0
2009-01-30 23:00:00,0,7,0.474999994039536,0
2009-01-30 23:30:00,0,6.90000009536743,0.388999998569489,0
2009-01-31 00:00:00,0,7.19999980926514,0.425999999046326,0
2009-01-31 00:30:00,0,6.69999980926514,0.409000009298325,0
2009-01-31 01:00:00,0,6.40000009536743,0.381999999284744,0
2009-01-31 01:30:00,0,6,0.400000005960464,0
2009-01-31 02:00:00,0,5.90000009536743,0.451999992132187,0
2009-01-31 02:30:00,0,5.80000019073486,0.458000004291534,0
2009-01-31 03:00:00,0,6,0.554000020027161,0
2009-01-31 03:30:00,0,6.40000009536743,0.614000022411346,0
2009-01-31 04:00:00,0,5.5,0.514999985694885,0
2009-01-31 04:30:00,0,5.30000019073486,0.472000002861023,0
2009-01-31 05:00:00,0,4.80000019073486,0.432000011205673,0
2009-01-31 05:30:00,0,4.59999990463257,0.409000009298325,0
2009-01-31 06:00:00,0,4.19999980926514,0.340000003576279,0
2009-01-31 06:30:00,0,4.19999980926514,0.284999996423721,0
2009-01-31 07:00:00,0,4.09999990463257,0.27700001001358,0
2009-01-31 07:30:00,6.30000019073486,3.79999995231628,0.254000008106232,0
2009-01-31 08:00:00,21.7999992370605,3.79999995231628,0.241999998688698,0
2009-01-31 08:30:00,85.6999969482422,3.79999995231628,0.256000012159348,0
2009-01-31 09:00:00,145.600006103516,3.59999990463257,0.212999999523163,0
2009-01-31 09:30:00,171.300003051758,3.40000009536743,0.18299999833107,0
2009-01-31 10:00:00,175.300003051758,3.29999995231628,0.156000003218651,0
2009-01-31 10:30:00,250.800003051758,3.29999995231628,0.153999999165535,0
2009-01-31 11:00:00,384.200012207031,3.59999990463257,0.197999998927116,0
2009-01-31 11:30:00,374.5,4.30000019073486,0.28999999165535,0
2009-01-31 12:00:00,478.399993896484,4.59999990463257,0.314000010490417,0
2009-01-31 12:30:00,793.299987792969,5.90000009536743,0.444000005722046,0
2009-01-31 13:00:00,431.100006103516,6.30000019073486,0.522000014781952,0
2009-01-31 13:30:00,529.200012207031,6.30000019073486,0.532000005245209,0
2009-01-31 14:00:00,686.900024414062,7.09999990463257,0.623000025749207,0
2009-01-31 14:30:00,748.299987792969,8.19999980926514,0.764999985694885,0
2009-01-31 15:00:00,578.400024414062,8.19999980926514,0.759999990463257,0
2009-01-31 15:30:00,407.5,7.5,0.598999977111816,0
2009-01-31 16:00:00,235.300003051758,6.80000019073486,0.518999993801117,0
2009-01-31 16:30:00,80.0999984741211,6.30000019073486,0.477999985218048,0
2009-01-31 17:00:00,12.1000003814697,5.5,0.418000012636185,0
2009-01-31 17:30:00,0,5.19999980926514,0.425999999046326,0
2009-01-31 18:00:00,0,5.59999990463257,0.532999992370605,0
2009-01-31 18:30:00,0,5.30000019073486,0.495999991893768,0
2009-01-31 19:00:00,0,5.19999980926514,0.437999993562698,0
2009-01-31 19:30:00,0,4.69999980926514,0.388999998569489,0
2009-01-31 20:00:00,0,4.69999980926514,0.381999999284744,0
2009-01-31 20:30:00,0,4.5,0.395999997854233,0
2009-01-31 21:00:00,0,4.69999980926514,0.442999988794327,0
2009-01-31 21:30:00,0,4.5,0.449999988079071,0
2009-01-31 22:00:00,0,5.30000019073486,0.568000018596649,0
2009-01-31 22:30:00,0,5.09999990463257,0.601000010967255,0
2009-01-31 23:00:00,0,5.30000019073486,0.630999982357025,0
2009-01-31 23:30:00,0,4.80000019073486,0.605000019073486,0
2009-02-01 00:00:00,0,4.5,0.58899998664856,0
2009-02-01 00:30:00,0,5.19999980926514,0.611000001430511,0
2009-02-01 01:00:00,0,4.59999990463257,0.580999970436096,0
2009-02-01 01:30:00,0,3.70000004768372,0.526000022888184,0
2009-02-01 02:00:00,0,3.20000004768372,0.499000012874603,0
2009-02-01 02:30:00,0,3,0.449999988079071,0
2009-02-01 03:00:00,0,2.90000009536743,0.418000012636185,0
2009-02-01 03:30:00,0,3.20000004768372,0.444000005722046,0
2009-02-01 04:00:00,0,3.29999995231628,0.458000004291534,0
2009-02-01 04:30:00,0,3.90000009536743,0.488999992609024,0
2009-02-01 05:00:00,0,4.40000009536743,0.505999982357025,0
2009-02-01 05:30:00,0,5,0.654999971389771,0
2009-02-01 06:00:00,0,6.09999990463257,0.791000008583069,0
2009-02-01 06:30:00,0,5.69999980926514,0.764999985694885,0
2009-02-01 07:00:00,0,6.69999980926514,0.851999998092651,0
2009-02-01 07:30:00,42.0999984741211,6.59999990463257,0.84799998998642,0
2009-02-01 08:00:00,124.400001525879,6.09999990463257,0.790000021457672,0
2009-02-01 08:30:00,451.899993896484,3.79999995231628,0.555999994277954,0
2009-02-01 09:00:00,496.700012207031,4.19999980926514,0.575999975204468,0
2009-02-01 09:30:00,599.700012207031,6.40000009536743,0.767000019550323,0
2009-02-01 10:00:00,596.299987792969,6.69999980926514,0.788999974727631,0
2009-02-01 10:30:00,495,6.80000019073486,0.795000016689301,0
2009-02-01 11:00:00,656.799987792969,6.80000019073486,0.708999991416931,0
2009-02-01 11:30:00,973.5,5.80000019073486,0.570999979972839,0
2009-02-01 12:00:00,1089.09997558594,7.09999990463257,0.736000001430511,0
2009-02-01 12:30:00,901.200012207031,6.80000019073486,0.703000009059906,0
2009-02-01 13:00:00,1066.90002441406,7.30000019073486,0.758000016212463,0
2009-02-01 13:30:00,1032.40100097656,8.10000038146973,0.84799998998642,0
2009-02-01 14:00:00,905.599975585938,8.5,0.899999976158142,0
2009-02-01 14:30:00,760.700012207031,9.10000038146973,0.962999999523163,0
2009-02-01 15:00:00,599.200012207031,9.30000019073486,1.00899994373322,0
2009-02-01 15:30:00,423.799987792969,9.89999961853027,1.03699994087219,0
2009-02-01 16:00:00,248,9.69999980926514,0.995999991893768,0
2009-02-01 16:30:00,85.5999984741211,9.19999980926514,0.933000028133392,0
2009-02-01 17:00:00,12.3999996185303,8.30000019073486,0.860000014305115,0
2009-02-01 17:30:00,0,7.59999990463257,0.853999972343445,0
2009-02-01 18:00:00,0,7.69999980926514,0.857999980449677,0
2009-02-01 18:30:00,0,7.80000019073486,0.873000025749207,0
2009-02-01 19:00:00,0,7.59999990463257,0.856000006198883,0
2009-02-01 19:30:00,0,7.40000009536743,0.839999973773956,0
2009-02-01 20:00:00,0,7.40000009536743,0.837000012397766,0
2009-02-01 20:30:00,0,7.59999990463257,0.836000025272369,0
2009-02-01 21:00:00,0,7.59999990463257,0.830999970436096,0
2009-02-01 21:30:00,0,7.40000009536743,0.800999999046326,0
2009-02-01 22:00:00,0,6.90000009536743,0.772000014781952,0
2009-02-01 22:30:00,0,6.59999990463257,0.764999985694885,0
2009-02-01 23:00:00,0,6.69999980926514,0.772000014781952,0
2009-02-01 23:30:00,0,7.09999990463257,0.813000023365021,0
2009-02-02 00:00:00,0,7.30000019073486,0.825999975204468,0
2009-02-02 00:30:00,0,7.19999980926514,0.823000013828278,0
2009-02-02 01:00:00,0,7.40000009536743,0.832000017166138,0
2009-02-02 01:30:00,0,8.10000038146973,0.893999993801117,0
2009-02-02 02:00:00,0,9.19999980926514,0.968999981880188,0
2009-02-02 02:30:00,0,9.19999980926514,0.953999996185303,0
2009-02-02 03:00:00,0,8.80000019073486,0.912000000476837,0
2009-02-02 03:30:00,0,8.89999961853027,0.930999994277954,0
2009-02-02 04:00:00,0,8.89999961853027,0.935000002384186,0
2009-02-02 04:30:00,0,9.39999961853027,0.977999985218048,0
2009-02-02 05:00:00,0,8.19999980926514,0.875999987125397,0
2009-02-02 05:30:00,0,6.90000009536743,0.77700001001358,0
2009-02-02 06:00:00,0,7.69999980926514,0.836000025272369,0
2009-02-02 06:30:00,0,6.40000009536743,0.734000027179718,0
2009-02-02 07:00:00,6.40000009536743,7.09999990463257,0.790000021457672,0
2009-02-02 07:30:00,92.1999969482422,8.10000038146973,0.869000017642975,0
2009-02-02 08:00:00,276.100006103516,7.59999990463257,0.823000013828278,0
2009-02-02 08:30:00,467.5,8.80000019073486,0.90200001001358,0
2009-02-02 09:00:00,594.599975585938,9.80000019073486,0.975000023841858,0
2009-02-02 09:30:00,796.700012207031,11.6000003814697,1.11600005626678,0
2009-02-02 10:00:00,960.099975585938,11.3999996185303,1.07500004768372,0
2009-02-02 10:30:00,1069.09997558594,12.1000003814697,1.10899996757507,0
2009-02-02 11:00:00,1150.30004882812,11.8999996185303,1.03900003433228,0
2009-02-02 11:30:00,1197,13.1000003814697,1.14199995994568,0
2009-02-02 12:00:00,1195.90002441406,13.1000003814697,1.1690000295639,0
2009-02-02 12:30:00,1177,13.6999998092651,1.25699996948242,0
2009-02-02 13:00:00,1120.19995117188,13.6000003814697,1.22500002384186,0
2009-02-02 13:30:00,1032.40100097656,13.6999998092651,1.22200000286102,0
2009-02-02 14:00:00,916.700012207031,14.1000003814697,1.26999998092651,0
2009-02-02 14:30:00,774.299987792969,14.3999996185303,1.30200004577637,0
2009-02-02 15:00:00,612.299987792969,14.3000001907349,1.29100000858307,0
2009-02-02 15:30:00,439.100006103516,14,1.26199996471405,0
2009-02-02 16:00:00,262.101013183594,13.6000003814697,1.21899998188019,0
2009-02-02 16:30:00,93.5,13.1000003814697,1.15499997138977,0
2009-02-02 17:00:00,17.5,12.3999996185303,1.08299994468689,0
2009-02-02 17:30:00,0,11.8000001907349,1.03199994564056,0
2009-02-02 18:00:00,0,11.6999998092651,1.02400004863739,0
2009-02-02 18:30:00,0,11.6999998092651,1.03100001811981,0
2009-02-02 19:00:00,0,11.3999996185303,0.978999972343445,0
2009-02-02 19:30:00,0,11.1000003814697,0.931999981403351,0
2009-02-02 20:00:00,0,10.8000001907349,0.912000000476837,0
2009-02-02 20:30:00,0,10.8000001907349,0.91100001335144,0
2009-02-02 21:00:00,0,10.8000001907349,0.916999995708466,0
2009-02-02 21:30:00,0,10.6000003814697,0.89300000667572,0
2009-02-02 22:00:00,0,10.3999996185303,0.875,0
2009-02-02 22:30:00,0,11,0.943000018596649,0
2009-02-02 23:00:00,0,11.1000003814697,0.96399998664856,0
2009-02-02 23:30:00,0,11.6000003814697,1.01900005340576,0
2009-02-03 00:00:00,0,11,0.955999970436096,0
2009-02-03 00:30:00,0,10.3000001907349,0.878000020980835,0
2009-02-03 01:00:00,0,9.60000038146973,0.828000009059906,0
2009-02-03 01:30:00,0,8.80000019073486,0.763999998569489,0
2009-02-03 02:00:00,0,8.69999980926514,0.788999974727631,0
2009-02-03 02:30:00,0,9.39999961853027,0.851999998092651,0
2009-02-03 03:00:00,0,8.80000019073486,0.805999994277954,0
