"time","PAR","temp","VPD","precip"
"200504030000",0,1.29999995231628,0.202000007033348,0
"200504030030",0,1.20000004768372,0.193000003695488,0
"200504030100",0,1.29999995231628,0.203999996185303,0
"200504030130",0,1,0.167999997735023,0
"200504030300",0,0.899999976158142,0.167999997735023,0
"200504030330",0,1.10000002384186,0.177000001072884,0
"200504030400",0,0.899999976158142,0.165999993681908,0
"200504030430",0,0.5,0.131999999284744,0
"200504030500",0,0.200000002980232,0.105999998748302,0
"200504030530",0,0.699999988079071,0.136000007390976,0
"200504030600",0,0.899999976158142,0.141000002622604,0
"200504030630",6.19999980926514,0.699999988079071,0.116999998688698,0
"200504030700",45.0999984741211,1.10000002384186,0.14300000667572,0
"200504030730",133.600006103516,0.400000005960464,0.101999998092651,0
"200504030800",323.5,1,0.109999999403954,0
"200504030830",475.299987792969,1.60000002384186,0.126000002026558,0
"200504030900",682.400024414062,1.89999997615814,0.11599999666214,0
"200504030930",808.900024414062,2.90000009536743,0.165999993681908,0
"200504031000",735,2.90000009536743,0.187999993562698,0
"200504031030",421.5,2.59999990463257,0.165999993681908,0
"200504031100",490.399993896484,1.20000004768372,0.0649999976158142,0
"200504031130",991.299987792969,2.09999990463257,0.068000003695488,0
"200504031200",824.5,3.09999990463257,0.109999999403954,0
"200504031230",785.5,3.40000009536743,0.120999999344349,0
"200504031300",1071.30004882812,3.79999995231628,0.153999999165535,0
"200504031330",788.900024414062,4.40000009536743,0.236000001430511,0
"200504031400",537.900024414062,4,0.174999997019768,0
"200504031430",453.5,1.79999995231628,0.0610000006854534,0
"200504031500",258,1.70000004768372,0.0700000002980232,0
"200504031530",112.900001525879,1.20000004768372,0.0489999987185001,0
"200504031600",214.399993896484,0.899999976158142,0.0450000017881393,0
"200504031630",314.799987792969,1.20000004768372,0.0489999987185001,0
"200504031700",233.899993896484,1.10000002384186,0.0869999974966049,0
"200504031730",233.800003051758,0.5,0.0700000002980232,0
"200504031800",186.199996948242,0.5,0.0740000009536743,0
"200504031830",99.5999984741211,0.5,0.0750000029802322,0
"200504031900",40.4000015258789,0.400000005960464,0.097000002861023,0
"200504031930",0,-0.200000002980232,0.0850000008940697,0
"200504032000",0,-0.600000023841858,0.0900000035762787,0
"200504032030",0,-1.10000002384186,0.0839999988675117,0
"200504032100",0,-0.899999976158142,0.100000001490116,0
"200504032130",0,-1.10000002384186,0.0839999988675117,0
"200504032200",0,-1.39999997615814,0.0599999986588955,0
"200504032230",0,-1.60000002384186,0.0520000010728836,0
"200504032300",0,-1.60000002384186,0.0700000002980232,0
"200504032330",0,-1.79999995231628,0.05799999833107,0
"200504040000",0,-1.89999997615814,0.046000000089407,0
"200504040030",0,-1.79999995231628,0.0780000016093254,0
"200504040100",0,-1.89999997615814,0.0649999976158142,0
"200504040130",0,-2,0.0659999996423721,0
"200504040200",0,-2.20000004768372,0.0570000000298023,0
"200504040230",0,-2.20000004768372,0.0649999976158142,0
"200504040300",0,-2.29999995231628,0.0450000017881393,0
"200504040330",0,-2.29999995231628,0.0299999993294477,0
"200504040400",0,-2.29999995231628,0.0410000011324883,0
"200504040430",0,-2.40000009536743,0.0500000007450581,0
"200504040500",0,-2.29999995231628,0.0560000017285347,0
"200504040530",0,-2.20000004768372,0.0540000014007092,0
"200504040600",0,-2.29999995231628,0.0320000015199184,0
"200504040630",18.1000003814697,-2.29999995231628,0.0320000015199184,0
"200504040700",127.400001525879,-2.09999990463257,0.0399999991059303,0
"200504040730",263.399993896484,-1.89999997615814,0.0560000017285347,0
"200504040800",633,-1.39999997615814,0.0839999988675117,0
"200504040830",861.099975585938,-1,0.101999998092651,0
"200504040900",589,-0.800000011920929,0.105999998748302,0
"200504040930",1163.59997558594,-0.899999976158142,0.0879999995231628,0
"200504041000",1397.09997558594,0.100000001490116,0.186000004410744,0
"200504041030",970.099975585938,-0.100000001490116,0.196999996900558,0
"200504041100",846.700012207031,-0.699999988079071,0.141000002622604,0
"200504041130",706.400024414062,-1.20000004768372,0.0900000035762787,0
"200504041200",605.599975585938,-2.20000004768372,0.0410000011324883,0
"200504041230",1903.09997558594,-1,0.112000003457069,0
"200504041300",1552.80004882812,0.600000023841858,0.186000004410744,0
"200504041330",1293.69995117188,1,0.194999992847443,0
"200504041400",1606.19995117188,1.20000004768372,0.246999993920326,0
"200504041430",1642.90002441406,1.39999997615814,0.277999997138977,0
"200504041500",1597.30004882812,1.5,0.284000009298325,0
"200504041530",1457.19995117188,1.60000002384186,0.312000006437302,0
"200504041600",1239.19995117188,1.70000004768372,0.293999999761581,0
"200504041630",1015.70001220703,2,0.312000006437302,0
"200504041700",607.400024414062,2,0.287999987602234,0
"200504041730",402.200012207031,1.29999995231628,0.230000004172325,0
"200504041800",175.699996948242,0.100000001490116,0.131999999284744,0
"200504041830",100.099998474121,-0.200000002980232,0.111000001430511,0
"200504041900",41.5,-0.400000005960464,0.100000001490116,0
"200504041930",0,-0.600000023841858,0.108999997377396,0
"200504042000",0,-0.600000023841858,0.122000001370907,0
"200504042030",0,-0.800000011920929,0.0949999988079071,0
"200504042100",0,-0.899999976158142,0.0949999988079071,0
"200504042130",0,-0.600000023841858,0.112000003457069,0
"200504042200",0,-0.400000005960464,0.125,0
"200504042230",0,-0.5,0.130999997258186,0
"200504042300",0,-1.39999997615814,0.097000002861023,0
"200504042330",0,-1.39999997615814,0.0989999994635582,0
"200504050000",0,-1.20000004768372,0.101999998092651,0
"200504050030",0,-1,0.109999999403954,0
"200504050100",0,-0.899999976158142,0.120999999344349,0
"200504050130",0,-0.600000023841858,0.138999998569489,0
"200504050200",0,-0.699999988079071,0.136000007390976,0
"200504050230",0,-0.600000023841858,0.141000002622604,0
"200504050300",0,-0.5,0.151999995112419,0
"200504050330",0,0.300000011920929,0.212999999523163,0
"200504050400",0,1,0.259999990463257,0
"200504050430",0,0,0.184000000357628,0
"200504050500",0,-0.100000001490116,0.184000000357628,0
"200504050530",0,-0.200000002980232,0.172999992966652,0
"200504050600",0,-0.100000001490116,0.175999999046326,0
"200504050630",7.30000019073486,0.100000001490116,0.185000002384186,0
"200504050700",35.2999992370605,0.5,0.208000004291534,0
"200504050730",88,0.400000005960464,0.194999992847443,0
"200504050800",229.300003051758,1.10000002384186,0.229000002145767,0
"200504050830",472.600006103516,1.89999997615814,0.230000004172325,0
"200504050900",661.099975585938,2.40000009536743,0.232999995350838,0
"200504050930",1025.69995117188,2.79999995231628,0.261000007390976,0
"200504051000",1297.09997558594,4.80000019073486,0.360000014305115,0
"200504051030",996.799987792969,5,0.388999998569489,0
"200504051100",1071.30004882812,5.19999980926514,0.400999993085861,0
"200504051130",1720.69995117188,6.09999990463257,0.442999988794327,0
"200504051200",969,6.40000009536743,0.460999995470047,0
"200504051230",1116.90002441406,7,0.505999982357025,0
"200504051300",1021.29998779297,7.5,0.542999982833862,0
"200504051330",1112.5,8,0.601999998092651,0
"200504051400",963.5,8.5,0.630999982357025,0
"200504051430",780,8.60000038146973,0.657999992370605,0
"200504051500",642.599975585938,8.69999980926514,0.662999987602234,0
"200504051530",570.400024414062,8.60000038146973,0.699999988079071,0
"200504051600",372.200012207031,8.39999961853027,0.639999985694885,0
"200504051630",352.600006103516,8.10000038146973,0.570999979972839,0
"200504051700",191.899993896484,7.30000019073486,0.492000013589859,0
"200504051730",250.899993896484,7.30000019073486,0.456000000238419,0
"200504051800",137.5,7.59999990463257,0.465000003576279,0
"200504051830",70.5,7.5,0.435999989509583,0
"200504051900",10.8000001907349,7.59999990463257,0.470999985933304,0
"200504051930",0,7.59999990463257,0.479999989271164,0
"200504052000",0,7.30000019073486,0.433999985456467,0
"200504052030",0,6.90000009536743,0.41100001335144,0
"200504052100",0,6.90000009536743,0.435999989509583,0
"200504052130",0,6.59999990463257,0.409000009298325,0
"200504052200",0,6.09999990463257,0.360000014305115,0
"200504052230",0,6.09999990463257,0.361999988555908,0
"200504052300",0,6.19999980926514,0.379000008106232,0
"200504052330",0,6.40000009536743,0.382999986410141,0
"200504060000",0,6.40000009536743,0.386000007390976,0
"200504060030",0,6.19999980926514,0.36599999666214,0
"200504060100",0,6.09999990463257,0.358000010251999,0
"200504060130",0,6.30000019073486,0.368000000715256,0
"200504060200",0,6,0.347000002861023,0
"200504060230",0,5.90000009536743,0.342000007629395,0
"200504060300",0,5.69999980926514,0.321999996900558,0
"200504060330",0,5.5,0.317999988794327,0
"200504060400",0,5.40000009536743,0.316000014543533,0
"200504060430",0,5.5,0.31700000166893,0
"200504060500",0,5.30000019073486,0.298000007867813,0
"200504060530",0,5.30000019073486,0.291999995708466,0
"200504060600",0,5.80000019073486,0.319000005722046,0
"200504060630",14.5,5.69999980926514,0.303000003099442,0
"200504060700",75.6999969482422,5.5,0.282999992370605,0
"200504060730",148.800003051758,5.5,0.284999996423721,0
"200504060800",260.399993896484,5.5,0.28600001335144,0
"200504060830",368.799987792969,5.80000019073486,0.28099998831749,0
"200504060900",581.799987792969,6.5,0.293999999761581,0
"200504060930",827.799987792969,7.40000009536743,0.340000003576279,0
"200504061000",1062.40002441406,8.5,0.402999997138977,0
"200504061030",1488.30004882812,10.1000003814697,0.508000016212463,0
"200504061100",1317.09997558594,10.3000001907349,0.515999972820282,0
"200504061130",1669.59997558594,11.6000003814697,0.611000001430511,0
"200504061200",1644,12.3999996185303,0.689000010490417,0
"200504061230",1841.90002441406,13.3999996185303,0.805999994277954,0
"200504061300",1889.69995117188,14.6000003814697,0.926999986171722,0
"200504061330",1748.5,15.6999998092651,1.10399997234344,0
"200504061400",1471.59997558594,16.7000007629395,1.26300001144409,0
"200504061430",1213.69995117188,17.1000003814697,1.26999998092651,0
"200504061500",1065.80004882812,17.7999992370605,1.49000000953674,0
"200504061530",1140.30004882812,16.2999992370605,1.02600002288818,0
"200504061600",826.700012207031,16.7999992370605,1.28199994564056,0
"200504061630",537.299987792969,16.2000007629395,1.04900002479553,0
"200504061700",434.899993896484,14.6000003814697,0.830999970436096,0
"200504061730",338.100006103516,13.5,0.703999996185303,0
"200504061800",219.899993896484,12.5,0.610000014305115,0
"200504061830",114.099998474121,11.6000003814697,0.52700001001358,0
"200504061900",39.9000015258789,10.8999996185303,0.46399998664856,0
"200504061930",0,10.3999996185303,0.425000011920929,0
"200504062000",0,10,0.39300000667572,0
"200504062030",0,9.69999980926514,0.386999994516373,0
"200504062100",0,9.5,0.386000007390976,0
"200504062130",0,9.19999980926514,0.381000012159348,0
"200504062200",0,9.10000038146973,0.386000007390976,0
"200504062230",0,9,0.384999990463257,0
"200504062300",0,9,0.388999998569489,0
"200504062330",0,8.89999961853027,0.430999994277954,0
"200504070000",0,11,0.7950000166893,0
"200504070030",0,11,0.848999977111816,0
"200504070100",0,11.1999998092651,0.935999989509583,0
"200504070130",0,11.3000001907349,0.959999978542328,0
"200504070200",0,10.8000001907349,0.906000018119812,0
"200504070230",0,10.1999998092651,0.84799998998642,0
"200504070300",0,10.1000003814697,0.853999972343445,0
"200504070330",0,10.3999996185303,0.917999982833862,0
"200504070400",0,10.1999998092651,0.869000017642975,0
"200504070430",0,9.30000019073486,0.712000012397766,0
"200504070500",0,7.19999980926514,0.456000000238419,0
"200504070530",0,7,0.444000005722046,0
"200504070600",0,7,0.441000014543533,0
"200504070630",0,6,0.314000010490417,0
"200504070700",22.6000003814697,5.09999990463257,0.194000005722046,0
"200504070730",62.7999992370605,5,0.202000007033348,0
"200504070800",236.600006103516,5.30000019073486,0.222000002861023,0
"200504070830",201.800003051758,4.90000009536743,0.200000002980232,0
"200504070900",93.5,3,0.126000002026558,0
"200504070930",40,2.20000004768372,0.114000000059605,0
"200504071000",181.5,2.5,0.143999993801117,0
"200504071030",233.899993896484,3,0.187000006437302,0
"200504071100",181,2.29999995231628,0.150999993085861,0
"200504071130",292.899993896484,2.20000004768372,0.149000003933907,0
"200504071200",451.5,2.90000009536743,0.193000003695488,0
"200504071230",417.299987792969,2.90000009536743,0.202000007033348,0
"200504071300",418.799987792969,2.29999995231628,0.187999993562698,0
"200504071330",430.600006103516,2.5,0.200000002980232,0
"200504071400",295.799987792969,2.09999990463257,0.186000004410744,0
"200504071430",291.600006103516,2.09999990463257,0.178000003099442,0.254000008106232
"200504071500",254.800003051758,1.89999997615814,0.162000000476837,0
"200504071530",292.5,1.70000004768372,0.143999993801117,0
"200504071600",307.600006103516,1.89999997615814,0.145999997854233,0
"200504071630",284.799987792969,1.70000004768372,0.12899999320507,0
"200504071700",319.399993896484,1.5,0.112999998033047,0
"200504071730",429.600006103516,1.89999997615814,0.141000002622604,0
"200504071800",345,1.60000002384186,0.165000006556511,0
"200504071830",80.5999984741211,0.699999988079071,0.101999998092651,0
"200504071900",42.7999992370605,0.300000011920929,0.0759999975562096,0
"200504071930",7.5,0.200000002980232,0.0900000035762787,0
"200504072000",0,-0.200000002980232,0.0719999969005585,0
"200504072030",0,-0.600000023841858,0.0529999993741512,0
"200504072100",0,-0.699999988079071,0.05799999833107,0
"200504072130",0,-0.899999976158142,0.0529999993741512,0
"200504072200",0,-0.800000011920929,0.0729999989271164,0
"200504072230",0,-0.899999976158142,0.0839999988675117,0
"200504072300",0,-1.20000004768372,0.061999998986721,0
"200504072330",0,-1.20000004768372,0.0719999969005585,0
"200504080000",0,-1.20000004768372,0.0890000015497208,0
"200504080030",0,-1,0.111000001430511,0
"200504080100",0,-0.899999976158142,0.114000000059605,0
"200504080130",0,-1.39999997615814,0.0780000016093254,0
"200504080200",0,-1.29999995231628,0.11599999666214,0
"200504080230",0,-1.29999995231628,0.138999998569489,0
"200504080300",0,-1,0.157000005245209,0
"200504080330",0,-1.20000004768372,0.149000003933907,0
"200504080400",0,-0.800000011920929,0.150999993085861,0
"200504080430",0,-1.10000002384186,0.126000002026558,0
"200504080500",0,-1.60000002384186,0.101000003516674,0
"200504080530",0,-1.79999995231628,0.101999998092651,0
"200504080600",0,-1.60000002384186,0.0989999994635582,0
"200504080630",14.1000003814697,-1.60000002384186,0.0939999967813492,0
"200504080700",57,-1.60000002384186,0.0920000001788139,0
"200504080730",100,-1.5,0.0939999967813492,0
"200504080800",57.5999984741211,-1.60000002384186,0.063000001013279,0
"200504080830",76,-2.40000009536743,0.0140000004321337,0
"200504080900",123,-2.40000009536743,0.00700000021606684,0
"200504080930",143.699996948242,-2.09999990463257,0.00600000005215406,0
"200504081000",223.300003051758,-1.89999997615814,0.00499999988824129,0
"200504081030",363.700012207031,-1.5,0.00700000021606684,0
"200504081100",608.5,-1.20000004768372,0.00800000037997961,0
"200504081130",813.299987792969,-0.699999988079071,0.0140000004321337,0
"200504081200",713.799987792969,-0.5,0.0120000001043081,0
"200504081230",627.200012207031,0.100000001490116,0.0199999995529652,0
"200504081300",720.5,1,0.0410000011324883,0
"200504081330",951.200012207031,2,0.0829999968409538,0
"200504081400",846.700012207031,2.59999990463257,0.115000002086163,0
"200504081430",670.299987792969,2.90000009536743,0.12899999320507,0
"200504081500",700.700012207031,3.29999995231628,0.129999995231628,0
"200504081530",1242.59997558594,4,0.152999997138977,0
"200504081600",957.900024414062,3.59999990463257,0.128000006079674,0
"200504081630",843.400024414062,3.5,0.120999999344349,0
"200504081700",446.5,3.29999995231628,0.127000004053116,0
"200504081730",186.199996948242,3.20000004768372,0.150000005960464,0
"200504081800",76.9000015258789,3.09999990463257,0.120999999344349,0
"200504081830",72.6999969482422,2.29999995231628,0.0900000035762787,0
"200504081900",40.5,2,0.0860000029206276,0
"200504081930",6.5,1.5,0.063000001013279,0
"200504082000",0,1.39999997615814,0.0520000010728836,0
"200504082030",0,1.29999995231628,0.0509999990463257,0
"200504082100",0,1.20000004768372,0.0520000010728836,0
"200504082130",0,1.10000002384186,0.046000000089407,0
"200504082200",0,1,0.0439999997615814,0
"200504082230",0,0.699999988079071,0.0390000008046627,0
"200504082300",0,1,0.0540000014007092,0
"200504082330",0,1.5,0.0820000022649765,0
"200504090000",0,1.60000002384186,0.0949999988079071,0
"200504090030",0,1.10000002384186,0.0640000030398369,0
"200504090100",0,1.10000002384186,0.0659999996423721,0
"200504090130",0,1,0.0659999996423721,0
"200504090200",0,1.29999995231628,0.0860000029206276,0
"200504090230",0,1.10000002384186,0.0879999995231628,0
"200504090300",0,0.699999988079071,0.0769999995827675,0
"200504090330",0,0.600000023841858,0.0890000015497208,0
"200504090400",0,0.400000005960464,0.097000002861023,0
"200504090430",0,0.400000005960464,0.108000002801418,0
"200504090500",0,0.600000023841858,0.144999995827675,0
"200504090530",0,0.400000005960464,0.156000003218651,0
"200504090600",0,0.100000001490116,0.164000004529953,0
"200504090630",33.9000015258789,-0.5,0.148000001907349,0
"200504090700",225.5,-0.400000005960464,0.165999993681908,0
"200504090730",451.799987792969,-0.400000005960464,0.167999997735023,0
"200504090800",690.299987792969,-0.600000023841858,0.195999994874001,0
"200504090830",922.299987792969,-0.300000011920929,0.216000005602837,0
"200504090900",1141.40002441406,0.300000011920929,0.25900000333786,0
"200504090930",1331.5,0.699999988079071,0.266999989748001,0
"200504091000",1515,0.899999976158142,0.28099998831749,0
"200504091030",1667.30004882812,1.29999995231628,0.287999987602234,0
"200504091100",1791.90002441406,1.79999995231628,0.308999985456467,0
"200504091130",1869.69995117188,2.09999990463257,0.328999996185303,0
"200504091200",1925.30004882812,2.40000009536743,0.331000000238419,0
"200504091230",1953.09997558594,2.79999995231628,0.35699999332428,0
"200504091300",1948.69995117188,3,0.361999988555908,0
"200504091330",1736.30004882812,3.20000004768372,0.370000004768372,0
"200504091400",1518.30004882812,2.79999995231628,0.326999992132187,0
"200504091430",1257,3,0.326999992132187,0
"200504091500",903.400024414062,2.29999995231628,0.266000002622604,0
"200504091530",510.100006103516,2.5,0.296000003814697,0
"200504091600",993.5,3.20000004768372,0.326999992132187,0
"200504091630",911.200012207031,3,0.326999992132187,0
"200504091700",473.700012207031,2.59999990463257,0.314000010490417,0
"200504091730",219.699996948242,2.09999990463257,0.254000008106232,0
"200504091800",198.699996948242,2,0.233999997377396,0
"200504091830",132.600006103516,1.79999995231628,0.219999998807907,0
"200504091900",66.3000030517578,1.39999997615814,0.202999994158745,0
"200504091930",9.39999961853027,0.899999976158142,0.163000002503395,0
"200504092000",0,0.5,0.125,0
"200504092030",0,0.300000011920929,0.0989999994635582,0
"200504092100",0,0,0.0729999989271164,0
"200504092130",0,-0.300000011920929,0.0590000003576279,0
"200504092200",0,-0.300000011920929,0.0900000035762787,0
"200504092230",0,-0.400000005960464,0.0949999988079071,0
"200504092300",0,-0.5,0.0780000016093254,0
"200504092330",0,-0.600000023841858,0.0920000001788139,0
"200504100000",0,-0.600000023841858,0.111000001430511,0
"200504100030",0,-0.800000011920929,0.103000000119209,0
"200504100100",0,-0.800000011920929,0.105999998748302,0
"200504100130",0,-1,0.0930000022053719,0
"200504100200",0,-1.10000002384186,0.0810000002384186,0
"200504100230",0,-1.20000004768372,0.0979999974370003,0
"200504100300",0,-1.39999997615814,0.090999998152256,0
"200504100330",0,-1.5,0.0949999988079071,0
"200504100400",0,-1.39999997615814,0.0989999994635582,0
"200504100430",0,-1.29999995231628,0.10700000077486,0
"200504100500",0,-1.20000004768372,0.114000000059605,0
"200504100530",0,-0.899999976158142,0.131999999284744,0
"200504100600",0,-0.800000011920929,0.146999999880791,0
"200504100630",53.7000007629395,-0.899999976158142,0.138999998569489,0
"200504100700",195.100006103516,-1.79999995231628,0.0989999994635582,0
"200504100730",425.5,-1.20000004768372,0.114000000059605,0
"200504100800",659.099975585938,-0.200000002980232,0.159999996423721,0
"200504100830",873.400024414062,1,0.224000006914139,0
"200504100900",1105.80004882812,1.70000004768372,0.238000005483627,0
"200504100930",1159.19995117188,2.20000004768372,0.28600001335144,0
"200504101000",1307.09997558594,3,0.347000002861023,0
"200504101030",1582.80004882812,3.70000004768372,0.368000000715256,0
"200504101100",1692.90002441406,4.59999990463257,0.426999986171722,0
"200504101130",1615.09997558594,5.30000019073486,0.495000004768372,0
"200504101200",1473.90002441406,6.09999990463257,0.527999997138977,0
"200504101230",1578.40002441406,6.69999980926514,0.560999989509583,0
"200504101300",1644,7.40000009536743,0.587000012397766,0
"200504101330",1298.19995117188,8.19999980926514,0.633000016212463,0
"200504101400",1136.90002441406,8.5,0.665000021457672,0
"200504101430",899,8.60000038146973,0.666000008583069,0
"200504101500",705.5,8.30000019073486,0.566999971866608,0
"200504101530",561.900024414062,8,0.532999992370605,0
"200504101600",670.200012207031,8.30000019073486,0.549000024795532,0
"200504101630",612.799987792969,8.5,0.564999997615814,0
"200504101700",415.299987792969,8.39999961853027,0.546999990940094,0
"200504101730",247.699996948242,8.10000038146973,0.503000020980835,0
"200504101800",132.899993896484,7.59999990463257,0.453999996185303,0
"200504101830",65.1999969482422,7.30000019073486,0.446999996900558,0
"200504101900",27.8999996185303,7.40000009536743,0.48199999332428,0
"200504101930",0,6.80000019073486,0.407999992370605,0
"200504102000",0,5.80000019073486,0.28099998831749,0
"200504102030",0,4.90000009536743,0.185000002384186,0
"200504102100",0,4.90000009536743,0.188999995589256,0
"200504102130",0,5.09999990463257,0.214000001549721,0
"200504102200",0,4.80000019073486,0.180000007152557,0
"200504102230",0,4.90000009536743,0.19200000166893,0
"200504102300",0,4.59999990463257,0.166999995708466,0
"200504102330",0,5,0.181999996304512,0
"200504110000",0,5.59999990463257,0.23199999332428,0
"200504110030",0,6.09999990463257,0.270000010728836,0
"200504110100",0,5.80000019073486,0.266999989748001,0
"200504110130",0,5.40000009536743,0.226999998092651,0
"200504110200",0,4,0.104999996721745,0
"200504110230",0,2.90000009536743,0.068000003695488,0
"200504110300",0,2.20000004768372,0.0549999997019768,0
"200504110330",0,1.5,0.0450000017881393,0
"200504110400",0,0.699999988079071,0.0390000008046627,0
"200504110430",0,-0.100000001490116,0.0230000000447035,0
"200504110500",0,-0.400000005960464,0.017000000923872,0
"200504110530",0,-0.400000005960464,0.0209999997168779,0
"200504110600",0,-0.300000011920929,0.0329999998211861,0
"200504110630",55.2000007629395,-0.300000011920929,0.0320000015199184,0
"200504110700",223.300003051758,0,0.0540000014007092,0
"200504110730",432.5,0.300000011920929,0.0710000023245811,0
"200504110800",666.299987792969,0.5,0.0829999968409538,0
"200504110830",887.799987792969,0.800000011920929,0.0989999994635582,0
"200504110900",964.599975585938,1.10000002384186,0.116999998688698,0
"200504110930",1234.80004882812,1,0.156000003218651,0
"200504111000",1505,1.10000002384186,0.187999993562698,0
"200504111030",1510.59997558594,1.5,0.207000002264977,0
"200504111100",1834.09997558594,2,0.254000008106232,0
"200504111130",1766.30004882812,1.89999997615814,0.300000011920929,0
"200504111200",1708.5,2.29999995231628,0.308999985456467,0
"200504111230",1909.80004882812,2.5,0.328000009059906,0
"200504111300",1736.30004882812,2.79999995231628,0.330000013113022,0
"200504111330",1807.5,3.29999995231628,0.361999988555908,0
"200504111400",1837.5,3.5,0.351999998092651,0
"200504111430",996.799987792969,3.20000004768372,0.372999995946884,0
"200504111500",1540.59997558594,3.79999995231628,0.400000005960464,0
"200504111530",1372.69995117188,3.90000009536743,0.416999995708466,0
"200504111600",1140.30004882812,3.90000009536743,0.397000014781952,0
"200504111630",684.099975585938,3.40000009536743,0.361999988555908,0
"200504111700",568.599975585938,3.20000004768372,0.331000000238419,0
"200504111730",325.200012207031,2.90000009536743,0.314999997615814,0
"200504111800",264.399993896484,2.70000004768372,0.300999999046326,0
"200504111830",195.199996948242,2.59999990463257,0.305999994277954,0
"200504111900",61.5999984741211,1.89999997615814,0.275000005960464,0
"200504111930",9.19999980926514,1.5,0.244000002741814,0
"200504112000",0,1.29999995231628,0.238999992609024,0
"200504112030",0,1.20000004768372,0.224000006914139,0
"200504112100",0,0.899999976158142,0.193000003695488,0
"200504112130",0,0.5,0.158000007271767,0
"200504112200",0,0.200000002980232,0.130999997258186,0
"200504112230",0,-0.5,0.0879999995231628,0
"200504112300",0,-1,0.0509999990463257,0
"200504112330",0,-1.20000004768372,0.05799999833107,0
"200504120000",0,-1.29999995231628,0.0500000007450581,0
"200504120030",0,-1.5,0.0350000001490116,0
"200504120100",0,-1.70000004768372,0.05799999833107,0
"200504120130",0,-1.60000002384186,0.0810000002384186,0
"200504120200",0,-1.20000004768372,0.115000002086163,0
"200504120230",0,-1,0.135000005364418,0
"200504120300",0,-0.300000011920929,0.172999992966652,0
"200504120330",0,-1.79999995231628,0.0890000015497208,0
"200504120400",0,-2.40000009536743,0.0659999996423721,0
"200504120430",0,-1.70000004768372,0.0839999988675117,0
"200504120500",0,-0.800000011920929,0.150000005960464,0
"200504120530",0,-1,0.18299999833107,0
"200504120600",0,-1.29999995231628,0.190999999642372,0
"200504120630",84.5999984741211,-0.800000011920929,0.224000006914139,0
"200504120700",272.5,-0.100000001490116,0.256999999284744,0
"200504120730",392,0.300000011920929,0.261999994516373,0
"200504120800",580.700012207031,0.600000023841858,0.254000008106232,0
"200504120830",651.5,1.10000002384186,0.266000002622604,0
"200504120900",721.299987792969,0.899999976158142,0.25,0
"200504120930",759.299987792969,1,0.234999999403954,0
"200504121000",1066.90002441406,-0.100000001490116,0.156000003218651,0
"200504121030",1316,-0.300000011920929,0.180999994277954,0
"200504121100",1372.69995117188,-0.5,0.158000007271767,0
"200504121130",1608.40002441406,-0.5,0.150999993085861,0
"200504121200",2033.19995117188,0.800000011920929,0.277999997138977,0
"200504121230",2129.89990234375,1.39999997615814,0.331000000238419,0
"200504121300",1874.19995117188,0.699999988079071,0.194999992847443,0
"200504121330",1806.30004882812,0.400000005960464,0.194000005722046,0
"200504121400",650.900024414062,-1,0.104999996721745,0
"200504121430",650.900024414062,-1.10000002384186,0.090999998152256,0
"200504121500",650.900024414062,-2.20000004768372,0.0399999991059303,0.254000008106232
"200504121530",650.900024414062,-1.20000004768372,0.0829999968409538,0
"200504121600",650.900024414062,-1.20000004768372,0.0820000022649765,0
"200504121630",650.900024414062,0,0.136000007390976,0
"200504121700",650.900024414062,0.100000001490116,0.170000001788139,0
"200504121730",650.900024414062,-0.300000011920929,0.195999994874001,0
"200504121800",0,-0.800000011920929,0.167999997735023,0
"200504121830",0,-1.29999995231628,0.13400000333786,0
"200504121900",0,-1.39999997615814,0.122000001370907,0
"200504121930",0,-2,0.112999998033047,0
"200504122000",0,-2,0.125,0
"200504122030",0,-2.09999990463257,0.112999998033047,0
"200504122100",0,-2.20000004768372,0.0989999994635582,0
"200504122130",0,-2.20000004768372,0.0979999974370003,0
"200504122200",0,-2.29999995231628,0.097000002861023,0
"200504122230",0,-2.09999990463257,0.105999998748302,0
"200504122300",0,-2.5,0.0860000029206276,0
"200504122330",0,-2.59999990463257,0.0780000016093254,0
"200504130000",0,-2.59999990463257,0.0890000015497208,0
"200504130030",0,-2.59999990463257,0.0989999994635582,0
"200504130100",0,-2.79999995231628,0.0810000002384186,0
"200504130130",0,-3,0.0860000029206276,0
"200504130200",0,-3,0.0939999967813492,0
"200504130230",0,-3.09999990463257,0.0930000022053719,0
"200504130300",0,-3.5,0.0750000029802322,0
"200504130330",0,-3.29999995231628,0.0769999995827675,0
"200504130400",0,-3.09999990463257,0.096000000834465,0
"200504130430",0,-3.5,0.0769999995827675,0
"200504130500",0,-3.70000004768372,0.061999998986721,0
"200504130530",0,-3.79999995231628,0.063000001013279,0
"200504130600",0,-3.59999990463257,0.0790000036358833,0
"200504130630",0,-3.70000004768372,0.0829999968409538,0
"200504130700",7.19999980926514,-3.09999990463257,0.103000000119209,0
"200504130730",23.6000003814697,-2.29999995231628,0.131999999284744,0
"200504130800",518.200988769531,-1.5,0.165999993681908,0
"200504130830",970.099975585938,-1.20000004768372,0.172000005841255,0
"200504130900",1192.5,-0.5,0.202000007033348,0
"200504130930",1409.40002441406,0.100000001490116,0.263999998569489,0
"200504131000",1522.80004882812,0.600000023841858,0.368999987840652,0
"200504131030",1556.09997558594,1,0.368999987840652,0
